date,ticker,market,foreign_net_shares,institution_net_shares,individual_net_shares,foreign_holding_ratio_pct,close_krw,volume_shares,source,source_url
2025-04-22,000660,ALL,-517428,-127951,645712,53.37,175200,2660076,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-22,000660,KRX,-503926,-119407,621425,53.37,173800,2008388,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-22,000660,NXT,-13502,-8544,24287,53.37,175200,651688,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-23,000660,ALL,-255122,967170,-710960,53.32,183000,5373394,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-23,000660,KRX,-306470,940283,-629656,53.32,181000,3857373,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-23,000660,NXT,51348,26887,-81304,53.32,183000,1516021,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-24,000660,ALL,-427362,-432348,862992,53.23,178300,4885775,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-24,000660,KRX,-347337,-402030,739563,53.23,178300,3162156,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-24,000660,NXT,-80025,-30318,123429,53.23,178300,1723619,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-25,000660,ALL,1012387,553181,-1577761,53.34,182700,5033729,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-25,000660,KRX,923049,547751,-1460554,53.34,184400,3507810,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-25,000660,NXT,89338,5430,-117207,53.34,182700,1525919,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-28,000660,ALL,141861,-149537,-15161,53.32,180900,3408752,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-28,000660,KRX,188502,-145076,-68217,53.32,182000,2455710,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-28,000660,NXT,-46641,-4461,53056,53.32,180900,953042,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-29,000660,ALL,-207028,146930,57721,53.29,181100,2487597,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-29,000660,KRX,-203434,141725,56964,53.29,180800,1866386,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-29,000660,NXT,-3594,5205,757,53.29,181100,621211,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-04-30,000660,ALL,-470261,-258272,742126,53.22,177300,3079806,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-04-30,000660,KRX,-431555,-243236,675396,53.22,177500,2354473,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-04-30,000660,NXT,-38706,-15036,66730,53.22,177300,725333,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-02,000660,ALL,2133129,262803,-2338790,53.47,185100,4943816,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-02,000660,KRX,2023987,212250,-2175503,53.47,186000,3886874,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-02,000660,NXT,109142,50553,-163287,53.47,185100,1056942,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-07,000660,ALL,1095058,126480,-1200950,53.61,190500,4614295,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-07,000660,KRX,1092569,85412,-1156505,53.61,190800,3830097,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-07,000660,NXT,2489,41068,-44445,53.61,190500,784198,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-08,000660,ALL,58418,434329,-497853,53.75,192400,6021880,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-08,000660,KRX,13309,436000,-448208,53.75,190300,5125330,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-08,000660,NXT,45109,-1671,-49645,53.75,192400,896550,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-09,000660,ALL,-39356,-21201,57394,53.78,190000,3141342,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-09,000660,KRX,-26733,-14076,39814,53.78,190100,2539822,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-09,000660,NXT,-12623,-7125,17580,53.78,190000,601520,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-12,000660,ALL,324153,205492,-532055,53.93,198700,3106646,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-12,000660,KRX,317722,173780,-485448,53.93,195000,1624884,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-12,000660,NXT,6431,31712,-46607,53.93,198700,1481762,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-13,000660,ALL,986502,-81880,-884943,54.1,197900,4523634,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-13,000660,KRX,956052,-61458,-875680,54.1,198500,3385009,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-13,000660,NXT,30450,-20422,-9263,0.0,197900,1138625,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-14,000660,ALL,1381332,49259,-1414760,54.29,206000,4358717,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-14,000660,KRX,1295660,44787,-1323604,54.29,206000,3333511,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-14,000660,NXT,85672,4472,-91156,54.29,206000,1025206,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-15,000660,ALL,332491,-367590,2609,54.34,200500,3981736,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-15,000660,KRX,365980,-347118,-46962,54.34,200500,3178957,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-15,000660,NXT,-33489,-20472,49571,54.34,200500,802779,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-16,000660,ALL,611666,95101,-686437,54.45,205000,2917120,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-16,000660,KRX,552294,90956,-612185,54.45,204500,2419507,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-16,000660,NXT,59372,4145,-74252,54.45,205000,497613,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-19,000660,ALL,36125,-203320,199213,54.45,198500,3067213,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-19,000660,KRX,64618,-197850,148837,54.45,199400,2482673,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-19,000660,NXT,-28493,-5470,50376,54.45,198500,584540,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-20,000660,ALL,371880,-45787,-315445,54.5,203500,3457534,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-20,000660,KRX,355052,-60597,-284124,54.5,202000,2820546,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-20,000660,NXT,16828,14810,-31321,54.5,203500,636988,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-21,000660,ALL,-137939,-69678,217449,54.47,200500,2122285,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-21,000660,KRX,-111674,-68456,187977,54.47,200500,1721760,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-21,000660,NXT,-26265,-1222,29472,54.47,200500,400525,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-22,000660,ALL,87768,-332809,265943,54.48,197600,2503420,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-22,000660,KRX,96681,-335302,248028,54.48,196900,1988587,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-22,000660,NXT,-8913,2493,17915,54.48,197600,514833,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-23,000660,ALL,386399,-92906,-283661,54.36,199900,1962887,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-23,000660,KRX,358618,-96960,-257326,54.36,200000,1538701,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-23,000660,NXT,27781,4054,-26335,54.36,199900,424186,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-26,000660,ALL,1091,95817,-73238,54.38,202500,2017172,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-26,000660,KRX,-22827,93265,-48444,54.38,203000,1459997,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-26,000660,NXT,23918,2552,-24794,54.38,202500,557175,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-27,000660,ALL,49919,92414,-144172,54.39,204000,1850171,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-27,000660,KRX,56575,90856,-147202,54.39,202500,1424916,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-27,000660,NXT,-6656,1558,3030,54.39,204000,425255,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-28,000660,ALL,28558,937226,-950346,54.4,207500,4074511,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-28,000660,KRX,-10300,875535,-848935,54.4,208000,3161188,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-28,000660,NXT,38858,61691,-101411,54.4,207500,913323,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-29,000660,ALL,144530,605448,-759809,54.19,213000,5039959,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-29,000660,KRX,110522,567661,-675777,54.19,212000,3827689,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-29,000660,NXT,34008,37787,-84032,54.19,213000,1212270,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-05-30,000660,ALL,-31846,-419102,446787,54.24,204500,5580481,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-05-30,000660,KRX,-7473,-328156,334680,54.24,204500,4826628,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-05-30,000660,NXT,-24373,-90946,112107,54.24,204500,753853,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-02,000660,ALL,528695,-183220,-330726,54.41,207500,2163844,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-02,000660,KRX,510641,-177220,-314728,54.41,207500,1775752,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-02,000660,NXT,18054,-6000,-15998,54.41,207500,388092,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-04,000660,ALL,1780544,140091,-1820904,54.81,219000,6532509,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-04,000660,KRX,1575416,8167,-1503410,54.81,217500,5108674,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-04,000660,NXT,205128,131924,-317494,54.81,219000,1423835,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-05,000660,ALL,1084611,77914,-1121838,54.94,224500,7117700,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-05,000660,KRX,1048250,39057,-1051758,54.94,224500,5768506,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-05,000660,NXT,36361,38857,-70080,54.94,224500,1349194,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-09,000660,ALL,391367,-428077,16332,55.0,230000,4595335,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-09,000660,KRX,418399,-402231,-32404,55.0,229000,3666084,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-09,000660,NXT,-27032,-25846,48736,55.0,230000,929251,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-10,000660,ALL,2705,324498,-322182,55.01,231000,4508281,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-10,000660,KRX,-44943,271689,-218612,55.01,230500,3718655,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-10,000660,NXT,47648,52809,-103570,55.01,231000,789626,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-11,000660,ALL,856809,252390,-1089416,55.18,241000,5454612,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-11,000660,KRX,824347,192992,-994964,55.18,240000,4230421,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-11,000660,NXT,32462,59398,-94452,55.18,241000,1224191,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-12,000660,ALL,40196,-279195,247449,55.19,236500,6192017,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-12,000660,KRX,89621,-241388,161244,55.19,235500,4994238,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-12,000660,NXT,-49425,-37807,86205,55.19,236500,1197779,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-13,000660,ALL,772204,-500152,-273337,55.31,236000,5126397,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-13,000660,KRX,758573,-492809,-266036,55.31,235500,4100610,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-13,000660,NXT,13631,-7343,-7301,55.31,236000,1025787,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-16,000660,ALL,772691,57993,-812888,55.42,251000,5206108,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-16,000660,KRX,656648,29866,-673654,55.42,248000,3760740,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-16,000660,NXT,116043,28127,-139234,55.42,251000,1445368,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-17,000660,ALL,-281953,75199,196234,55.33,249000,6583878,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-17,000660,KRX,-239639,128369,104135,55.33,249000,5044669,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-17,000660,NXT,-42314,-53170,92099,55.33,249000,1539209,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-18,000660,ALL,-227192,-158144,378767,55.31,247500,5037029,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-18,000660,KRX,-203528,-122329,321787,55.31,246500,4081001,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-18,000660,NXT,-23664,-35815,56980,55.31,247500,956028,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-19,000660,ALL,39446,-105196,34750,55.32,246500,3076776,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-19,000660,KRX,56851,-94724,5343,55.32,246000,2317796,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-19,000660,NXT,-17405,-10472,29407,55.32,246500,758980,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-20,000660,ALL,875164,-92998,-784834,55.42,259000,4889895,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-20,000660,KRX,825146,-92627,-728232,55.42,257000,3597877,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-20,000660,NXT,50018,-371,-56602,55.42,259000,1292018,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-23,000660,ALL,25654,-298815,239185,55.44,260500,4942164,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-23,000660,KRX,54144,-300589,208591,55.44,259500,3398736,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-23,000660,NXT,-28490,1774,30594,55.44,260500,1543428,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-24,000660,ALL,620483,-277884,-330274,55.59,277000,7628518,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-24,000660,KRX,629145,-317387,-296095,55.59,278500,5436312,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-24,000660,NXT,-8662,39503,-34179,55.59,277000,2192206,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-25,000660,ALL,71807,-488992,413631,55.61,288500,7396716,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-25,000660,KRX,84269,-426172,345406,55.61,286000,5466598,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-25,000660,NXT,-12462,-62820,68225,55.61,288500,1930118,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-26,000660,ALL,161305,-268663,157122,55.66,296500,8121907,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-26,000660,KRX,173061,-227590,70307,55.66,293000,5894020,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-26,000660,NXT,-11756,-41073,86815,55.66,296500,2227887,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-27,000660,ALL,-660810,-101838,736746,55.52,283500,6990924,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-27,000660,KRX,-641214,-87427,667580,55.52,284000,5134863,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-27,000660,NXT,-19596,-14411,69166,55.52,283500,1856061,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-06-30,000660,ALL,-207266,112115,76613,55.51,293000,5634478,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-06-30,000660,KRX,-202849,107172,85952,55.51,292000,4375298,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-06-30,000660,NXT,-4417,4943,-9339,55.51,293000,1259180,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-01,000660,ALL,-276988,-227520,466655,55.51,287000,4754381,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-01,000660,KRX,-188824,-216441,380108,55.51,285500,3687981,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-01,000660,NXT,-88164,-11079,86547,55.51,287000,1066400,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-02,000660,ALL,-41530,-179689,269973,55.5,278000,5899887,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-02,000660,KRX,-13536,-162408,188147,55.5,279000,4702056,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-02,000660,NXT,-27994,-17281,81826,55.5,278000,1197831,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-03,000660,ALL,-223198,-42980,267976,55.48,279000,4800195,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-03,000660,KRX,-233077,-24678,248983,55.48,278500,3642140,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-03,000660,NXT,9879,-18302,18993,55.48,279000,1158055,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-04,000660,ALL,41329,-235401,176340,55.46,270500,4732424,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-04,000660,KRX,75539,-231341,118462,55.46,270500,3654933,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-04,000660,NXT,-34210,-4060,57878,55.46,270500,1077491,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-07,000660,ALL,-176544,-103016,252215,55.42,271500,3328781,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-07,000660,KRX,-145348,-108026,231279,55.42,271000,2523564,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-07,000660,NXT,-31196,5010,20936,55.42,271500,805217,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-08,000660,ALL,186847,85969,-233779,55.44,283500,4285418,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-08,000660,KRX,160634,70499,-205420,55.44,282000,3119395,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-08,000660,NXT,26213,15470,-28359,55.44,283500,1166023,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-09,000660,ALL,-78857,-116839,212531,55.43,281500,3314179,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-09,000660,KRX,-50323,-94746,149306,55.43,281000,2626484,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-09,000660,NXT,-28534,-22093,63225,55.43,281500,687695,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-10,000660,ALL,860779,120797,-976101,55.47,296500,6203733,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-10,000660,KRX,793940,81630,-871583,55.47,297000,4556065,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-10,000660,NXT,66839,39167,-104518,55.47,296500,1647668,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-11,000660,ALL,-5988,-347344,392466,55.46,292500,5476996,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-11,000660,KRX,24318,-330246,354131,55.46,294500,3732533,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-11,000660,NXT,-30306,-17098,38335,55.46,292500,1744463,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-14,000660,ALL,692513,-395113,-301192,55.55,299500,4030393,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-14,000660,KRX,699101,-373971,-324695,55.55,300000,2936976,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-14,000660,NXT,-6588,-21142,23503,55.55,299500,1093417,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-15,000660,ALL,-2081,-515340,524729,55.55,301000,5780286,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-15,000660,KRX,15261,-456605,435930,55.55,298500,4196196,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-15,000660,NXT,-17342,-58735,88799,55.55,301000,1584090,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-16,000660,ALL,155719,-527634,353426,55.57,295000,4252091,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-16,000660,KRX,192113,-455990,260745,55.57,296000,3123297,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-16,000660,NXT,-36394,-71644,92681,55.57,295000,1128794,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-17,000660,ALL,-2169958,-1088066,3283575,55.28,268500,13533454,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
2025-07-17,000660,KRX,-2041448,-1049071,3023681,55.28,269500,9328322,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=KRX
2025-07-17,000660,NXT,-128510,-38995,259894,55.28,268500,4205132,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=NXT
2025-07-18,000660,ALL,-530457,5267,546165,55.19,269500,7496580,Naver Finance,https://m.stock.naver.com/domestic/stock/000660/tradingTrend?marketType=ALL
