date,basket_corr
2022-06-28,0.4243351023750982
2022-06-29,0.5081433291081987
2022-06-30,0.44928134528019104
2022-07-01,0.4702722663940733
2022-07-04,0.47248854802814666
2022-07-05,0.531987114806809
2022-07-06,0.5521162885565909
2022-07-07,0.6352703518725132
2022-07-08,0.6637511811520018
2022-07-11,0.6627856036608175
2022-07-12,0.6318881913658448
2022-07-13,0.5671620190527812
2022-07-14,0.5687091887087015
2022-07-15,0.638004680980869
2022-07-18,0.6510515104412966
2022-07-19,0.6186841689385465
2022-07-20,0.614251734081092
2022-07-21,0.5957593551756961
2022-07-22,0.6179739108563396
2022-07-25,0.6067908468604839
2022-07-26,0.6104073310559739
2022-07-27,0.6041670000853044
2022-07-28,0.5734903225969112
2022-07-29,0.5627000052843613
2022-08-01,0.5108704100152841
2022-08-02,0.5230622671115713
2022-08-03,0.5164999448815906
2022-08-04,0.47567274731447406
2022-08-05,0.43299218240510795
2022-08-08,0.4273745320603126
2022-08-09,0.4851368236114754
2022-08-10,0.4155103797026459
2022-08-11,0.43741492558117495
2022-08-12,0.3423372331777128
2022-08-15,0.34330876985560577
2022-08-16,0.34406404916827776
2022-08-17,0.39742938962333574
2022-08-18,0.3929455311195941
2022-08-19,0.373180167842406
2022-08-22,0.3518430452668457
2022-08-23,0.36312687480866107
2022-08-24,0.3632972258743843
2022-08-25,0.42010299020370623
2022-08-26,0.37475833195361796
2022-08-29,0.40511540376530986
2022-08-30,0.38785340122553624
2022-08-31,0.3625075360363521
2022-09-01,0.353232928123872
2022-09-02,0.3691177330503731
2022-09-05,0.36934587936368135
2022-09-06,0.38088174637818534
2022-09-07,0.3688186829018477
2022-09-08,0.3388021396032147
2022-09-09,0.34374061430435165
2022-09-12,0.34222055981907523
2022-09-13,0.22165248220667588
2022-09-14,0.20403647285125248
2022-09-15,0.18401065608144354
2022-09-16,0.16026017281413435
2022-09-19,0.1682091869985755
2022-09-20,0.16018476430599307
2022-09-21,0.1582902017323558
2022-09-22,0.14114567343629036
2022-09-23,0.1224681299452477
2022-09-26,0.12487697808314735
2022-09-27,0.050419823676348785
2022-09-28,0.05818991315460723
2022-09-29,0.05001139768235559
2022-09-30,0.08831359880734672
2022-10-03,0.09619851430659883
2022-10-04,0.340006043458831
2022-10-05,0.38800766501137385
2022-10-06,0.3819002279629034
2022-10-07,0.37124361837670744
2022-10-10,0.37293238779726867
2022-10-11,0.35456345111580434
2022-10-12,0.3509314617618426
2022-10-13,0.5652282915195647
2022-10-14,0.5045623545000882
2022-10-17,0.49389437200018416
2022-10-18,0.49022504611840284
2022-10-19,0.4804624733589023
2022-10-20,0.44274146254131336
2022-10-21,0.4500159214409888
2022-10-24,0.4218728004342324
2022-10-25,0.4176324251626541
2022-10-26,0.32128662006750364
2022-10-27,0.3641848173650068
2022-10-28,0.3123591358601464
2022-10-31,0.2658753017624376
2022-11-01,0.2694008803048225
2022-11-02,0.17155558277024402
2022-11-03,0.15880353024816313
2022-11-04,0.20595417196805474
2022-11-07,0.22606905378242823
2022-11-08,0.2480806947889445
2022-11-09,0.2597799908473825
2022-11-10,0.2280259379916584
2022-11-11,0.3330654469533866
2022-11-14,0.35183283978371993
2022-11-15,0.34980103000710444
2022-11-16,0.34663287556737565
2022-11-17,0.350762387024289
2022-11-18,0.3436556687270208
2022-11-21,0.3507474662733497
2022-11-22,0.34767158957934163
2022-11-23,0.3962766060252093
2022-11-24,0.3997359385581706
2022-11-25,0.3740313121936557
2022-11-28,0.48376998132890653
2022-11-29,0.5063886165603461
2022-11-30,0.5194947572765592
2022-12-01,0.5109153301243324
2022-12-02,0.5190245365894194
2022-12-05,0.5026713705373945
2022-12-06,0.48633543902257925
2022-12-07,0.4742838047448165
2022-12-08,0.5313614862066165
2022-12-09,0.5910084376317686
2022-12-12,0.43772598524600204
2022-12-13,0.43702480746468064
2022-12-14,0.42708764384769216
2022-12-15,0.5116631254928332
2022-12-16,0.5358758899035578
2022-12-19,0.5210026039213809
2022-12-20,0.50041442569757
2022-12-21,0.5133958485255103
2022-12-22,0.4682078116758621
2022-12-23,0.4568586027491019
2022-12-26,0.455625773806954
2022-12-27,0.41200297383095813
2022-12-28,0.440052293482036
2022-12-29,0.32074907388941204
2022-12-30,0.3300769153295898
2023-01-02,0.32392291140706914
2023-01-03,0.32934159075843344
2023-01-04,0.4811615350039755
2023-01-05,0.47953937269466085
2023-01-06,0.5145228323739065
2023-01-09,0.49174463907656474
2023-01-10,0.4952491735677021
2023-01-11,0.5125057751365875
2023-01-12,0.5274050958794555
2023-01-13,0.5258532300403017
2023-01-16,0.5300897252415542
2023-01-17,0.5156212540419334
2023-01-18,0.45104147242542236
2023-01-19,0.4351992259183028
2023-01-20,0.45125448199839957
2023-01-23,0.4807895124971531
2023-01-24,0.4830860105590302
2023-01-25,0.4569534066188031
2023-01-26,0.4357252708495317
2023-01-27,0.4577138216149036
2023-01-30,0.4982553580511075
2023-01-31,0.5066757131933134
2023-02-01,0.45800396725689707
2023-02-02,0.5275038895798151
2023-02-03,0.5375024717148476
2023-02-06,0.5473080305915788
2023-02-07,0.5552198609046423
2023-02-08,0.4848195697582677
2023-02-09,0.5112654548776476
2023-02-10,0.5052711017526625
2023-02-13,0.4943498391737083
2023-02-14,0.49621607494608416
2023-02-15,0.5041147182331178
2023-02-16,0.4651205799078146
2023-02-17,0.4856342005346928
2023-02-20,0.48713597866231007
2023-02-21,0.4947435412870166
2023-02-22,0.49077538315909297
2023-02-23,0.5063757457260765
2023-02-24,0.5237874713633427
2023-02-27,0.5331556736612398
2023-02-28,0.5191761998425741
2023-03-01,0.5285830204958163
2023-03-02,0.5524012227447554
2023-03-03,0.5285144990611508
2023-03-06,0.4555965482934101
2023-03-07,0.46309654576110804
2023-03-08,0.368744663466242
2023-03-09,0.3429951977708297
2023-03-10,0.4101719234036375
2023-03-13,0.3992497676632142
2023-03-14,0.37721823444096164
2023-03-15,0.35503498220900875
2023-03-16,0.33391400076967287
2023-03-17,0.358908881125195
2023-03-20,0.3903087062088138
2023-03-21,0.3776438786127521
2023-03-22,0.3083617944667208
2023-03-23,0.352523676148457
2023-03-24,0.30591412677946606
2023-03-27,0.2844765182849829
2023-03-28,0.23591741598918325
2023-03-29,0.23470849823093073
2023-03-30,0.2465083792899046
2023-03-31,0.21954329065780423
2023-04-03,0.2562363941615716
2023-04-04,0.24267849835157457
2023-04-05,0.25603676532075714
2023-04-06,0.23074330306970428
2023-04-07,0.23983009202399766
2023-04-10,0.2651818055525786
2023-04-11,0.27035476049233725
2023-04-12,0.28899399204514903
2023-04-13,0.2868369243785442
2023-04-14,0.299887251795368
2023-04-17,0.3182212087635371
2023-04-18,0.33222646130928946
2023-04-19,0.33336231494798796
2023-04-20,0.3444069429390132
2023-04-21,0.2990813310678531
2023-04-24,0.3002066332018201
2023-04-25,0.3289240423126446
2023-04-26,0.39137518579194375
2023-04-27,0.42521090404396844
2023-04-28,0.4687403467099351
2023-05-01,0.48350245995346147
2023-05-02,0.48321708738693425
2023-05-03,0.4980032972508631
2023-05-04,0.5075644909362956
2023-05-05,0.5101362056478493
2023-05-08,0.47512621561512935
2023-05-09,0.4759269439627805
2023-05-10,0.4400226427962649
2023-05-11,0.42472092093851943
2023-05-12,0.4246732895942141
2023-05-15,0.4231473686845762
2023-05-16,0.39743220823442726
2023-05-17,0.39103159627195316
2023-05-18,0.4777738642178285
2023-05-19,0.4429008457113025
2023-05-22,0.42202487994138516
2023-05-23,0.4305078219870292
2023-05-24,0.4242326158550255
2023-05-25,0.3427574536040092
2023-05-26,0.4213430961667193
2023-05-30,0.3746256598623231
2023-05-31,0.4148648450971092
2023-06-01,0.40225267796199793
2023-06-02,0.38136661460373633
2023-06-05,0.4037996843018273
2023-06-06,0.39516699427295576
2023-06-07,0.4004614235808865
2023-06-08,0.3940647026405921
2023-06-09,0.3769617762858921
2023-06-12,0.3400809737946641
2023-06-13,0.311646795747906
2023-06-14,0.3810762732246166
2023-06-15,0.39579673926334913
2023-06-16,0.39998562604990956
2023-06-19,0.40240250875572076
2023-06-20,0.38735702454515597
2023-06-21,0.4423057576345631
2023-06-22,0.4355379505749871
2023-06-23,0.43835514657253194
2023-06-26,0.45952381600858166
2023-06-27,0.4229223664973537
2023-06-28,0.3112350361917811
2023-06-29,0.31467516088566705
2023-06-30,0.253004435830061
2023-07-03,0.2903004336103585
2023-07-04,0.288628657823675
2023-07-05,0.3152397417462188
2023-07-06,0.3190550333449768
2023-07-07,0.31886243006158843
2023-07-10,0.30826893438986613
2023-07-11,0.3645785460048169
2023-07-12,0.42475082950022697
2023-07-13,0.37112331100646234
2023-07-14,0.3749689018409052
2023-07-17,0.3750723786094655
2023-07-18,0.3570209525931257
2023-07-19,0.35483231283476463
2023-07-20,0.3385795822314357
2023-07-21,0.327934990772519
2023-07-24,0.3160971680932075
2023-07-25,0.3266638460318818
2023-07-26,0.30647865509829286
2023-07-27,0.6346310138505794
2023-07-28,0.6403635635176571
2023-07-31,0.6341021194729288
2023-08-01,0.6070379261456063
2023-08-02,0.6035383893376778
2023-08-03,0.5625189839372315
2023-08-04,0.5518193619557837
2023-08-07,0.5578595656316772
2023-08-08,0.582679716585494
2023-08-09,0.5500222464180397
2023-08-10,0.5588806569321001
2023-08-11,0.5896310630166082
2023-08-14,0.5732940067014657
2023-08-15,0.5930216059055786
2023-08-16,0.5970521217964997
2023-08-17,0.6004062289973996
2023-08-18,0.5868886484978966
2023-08-21,0.5930454312809246
2023-08-22,0.5985064521080988
2023-08-23,0.5989198525233144
2023-08-24,0.4993060717097862
2023-08-25,0.25566693671459345
2023-08-28,0.2694881663685654
2023-08-29,0.2885536214794874
2023-08-30,0.2971096668279209
2023-08-31,0.27475745841748467
2023-09-01,0.30483548223472895
2023-09-04,0.30493416692517106
2023-09-05,0.3004505280469623
2023-09-06,0.29542205223767637
2023-09-07,0.21768032576230129
2023-09-08,0.22157237800720705
2023-09-11,0.20340857259377568
2023-09-12,0.19357660472131438
2023-09-13,0.2076595526215314
2023-09-14,0.22002725973516948
2023-09-15,0.2136371818960939
2023-09-18,0.2200555445851669
2023-09-19,0.22055012974847302
2023-09-20,0.19967082844263112
2023-09-21,0.21735553336227226
2023-09-22,0.26644935909301504
2023-09-25,0.25032490411090513
2023-09-26,0.283803866676213
2023-09-27,0.27943944202886256
2023-09-28,0.22660877775528512
2023-09-29,0.1892620059236168
2023-10-02,0.18138644234027126
2023-10-03,0.18333832321868546
2023-10-04,0.17472490338543195
2023-10-05,0.17676321395346556
2023-10-06,0.10812616122392618
2023-10-09,0.10251163190170402
2023-10-10,0.0982034147235091
2023-10-11,0.16271375026065066
2023-10-12,0.16672972783773554
2023-10-13,0.19747098862993276
2023-10-16,0.21865822664713236
2023-10-17,0.15522237440007972
2023-10-18,0.14942047596682315
2023-10-19,0.21108454722492756
2023-10-20,0.2180295684777535
2023-10-23,0.2628397412802857
2023-10-24,0.3032544445271127
2023-10-25,0.3234856548364441
2023-10-26,0.4764476902546518
2023-10-27,0.5059125124576107
2023-10-30,0.4866705649078408
2023-10-31,0.4616836422961169
2023-11-01,0.5328927475812364
2023-11-02,0.5472494407761338
2023-11-03,0.5562700204872056
2023-11-06,0.5325984778644484
2023-11-07,0.5354208319670998
2023-11-08,0.5224039211946987
2023-11-09,0.5403820137250068
2023-11-10,0.5427532711633691
2023-11-13,0.5434306549745757
2023-11-14,0.5934517571677356
2023-11-15,0.5870548600853855
2023-11-16,0.535965334588117
2023-11-17,0.5303241780392737
2023-11-20,0.5115290630182852
2023-11-21,0.5108490742832165
2023-11-22,0.5032227400468244
2023-11-23,0.4978659143237246
2023-11-24,0.3601724531925186
2023-11-27,0.35407882722446316
2023-11-28,0.3817846774132458
2023-11-29,0.38050973488242734
2023-11-30,0.1973795685837246
2023-12-01,0.19330211470795927
2023-12-04,0.19794025047254077
2023-12-05,0.3591910139830063
2023-12-06,0.3443533205723729
2023-12-07,0.35392602390558003
2023-12-08,0.39546891170092285
2023-12-11,0.4125947087577765
2023-12-12,0.42049816511518434
2023-12-13,0.3956087810227643
2023-12-14,0.41379539182110153
2023-12-15,0.3928325105041976
2023-12-18,0.41304984507652626
2023-12-19,0.39519698373048107
2023-12-20,0.3124216514056497
2023-12-21,0.32326098562143557
2023-12-22,0.2949178642925606
2023-12-26,0.30138564267041557
2023-12-27,0.30923631854983746
2023-12-28,0.31418240384234625
2023-12-29,0.3209331121983422
2024-01-02,0.2976330996125905
2024-01-03,0.3756548464363229
2024-01-04,0.3756653966131257
2024-01-05,0.3117573682217601
2024-01-08,0.3085373094070675
2024-01-09,0.3294028805863833
2024-01-10,0.2652137943776455
2024-01-11,0.2418164482436079
2024-01-12,0.23216751415196954
2024-01-15,0.23180182084662468
2024-01-16,0.2090260765492339
2024-01-17,0.194581395101246
2024-01-18,0.2517220561555834
2024-01-19,0.3354889066622898
2024-01-22,0.3359058807389926
2024-01-23,0.3408265281330565
2024-01-24,0.3605924196084888
2024-01-25,0.33267358443323297
2024-01-26,0.34588211668516944
2024-01-29,0.3387920527996302
2024-01-30,0.3167800281778367
2024-01-31,0.3651157676404174
2024-02-01,0.31580880445771886
2024-02-02,0.32713310504365267
2024-02-05,0.33653106303920016
2024-02-06,0.31276059460561384
2024-02-07,0.2882195640707718
2024-02-08,0.30763037902911955
2024-02-09,0.3082133338032619
2024-02-12,0.31300869980929624
2024-02-13,0.2308831763755288
2024-02-14,0.2246093751874811
2024-02-15,0.2630875683196769
2024-02-16,0.26072531126744636
2024-02-19,0.26175562869045155
2024-02-20,0.19680335774018082
2024-02-21,0.11195906400995592
2024-02-22,0.23623041317643323
2024-02-23,0.2365732654972208
2024-02-26,0.24909151971792554
2024-02-27,0.2580940838101114
2024-02-28,0.23134950274591787
2024-02-29,0.22034490372922985
2024-03-01,0.24926701269773135
2024-03-04,0.27361695088793697
2024-03-05,0.27206636299840914
2024-03-06,0.2532544472749822
2024-03-07,0.22482418005252564
2024-03-08,0.19356683920944243
2024-03-11,0.24727492803054205
2024-03-12,0.2514651084406158
2024-03-13,0.22605743640583592
2024-03-14,0.31727742998091896
2024-03-15,0.316463046265525
2024-03-18,0.31746867135638396
2024-03-19,0.2938026933453403
2024-03-20,0.2858213715915161
2024-03-21,0.3831425982923974
2024-03-22,0.36978794212628036
2024-03-25,0.35352424978984887
2024-03-26,0.392370578073818
2024-03-27,0.4167153118391658
2024-03-28,0.42045936182750465
2024-03-29,0.4219065185229482
2024-04-01,0.39749347178254224
2024-04-02,0.37829224606605655
2024-04-03,0.3342359577592715
2024-04-04,0.31730887366206095
2024-04-05,0.3044455749230904
2024-04-08,0.32804586749393383
2024-04-09,0.3027911530409928
2024-04-10,0.30622205189066154
2024-04-11,0.3074148553966135
2024-04-12,0.3249343486860033
2024-04-15,0.33641625829063593
2024-04-16,0.3398130380598034
2024-04-17,0.3475074052038865
2024-04-18,0.36536175150548916
2024-04-19,0.4029477500533488
2024-04-22,0.26905782521300087
2024-04-23,0.2803539401271114
2024-04-24,0.2790051762550706
2024-04-25,0.19831849835897047
2024-04-26,0.2088395988022289
2024-04-29,0.22377083286789232
2024-04-30,0.2125047985049015
2024-05-01,0.19597338335146863
2024-05-02,0.22573652958529739
2024-05-03,0.2853634225266558
2024-05-06,0.29881177202572273
2024-05-07,0.30937658493377596
2024-05-08,0.31941935454044385
2024-05-09,0.30586008554738575
2024-05-10,0.2927207762456224
2024-05-13,0.25453997335128487
2024-05-14,0.2676001895926864
2024-05-15,0.2791958148832308
2024-05-16,0.2405702179376811
2024-05-17,0.26632683016742115
2024-05-20,0.2683507908983866
2024-05-21,0.2741584069448811
2024-05-22,0.17183050783325074
2024-05-23,0.1940124906345731
2024-05-24,0.2088458963467536
2024-05-27,0.19915949177708103
2024-05-28,0.21453483713552596
2024-05-29,0.2097190686438938
2024-05-30,0.27402303573060977
2024-05-31,0.2841512338592612
2024-06-03,0.2659257558136998
2024-06-04,0.2545759123800363
2024-06-05,0.3175510139592306
2024-06-06,0.32138899803496424
2024-06-07,0.3704139567987318
2024-06-10,0.3513313636701102
2024-06-11,0.3494260783737341
2024-06-12,0.3633835505868734
2024-06-13,0.3705362228200439
2024-06-14,0.37296458907525804
2024-06-17,0.35721124610860855
2024-06-18,0.33237376429521565
2024-06-19,0.3288791802307913
2024-06-20,0.33131256119097363
2024-06-21,0.344937047924811
2024-06-24,0.34533269232823316
2024-06-25,0.3469962625635025
2024-06-26,0.3390863029322665
2024-06-27,0.31487064681003296
2024-06-28,0.29724562531955334
2024-07-01,0.24916879579950474
2024-07-02,0.23788845536122877
2024-07-03,0.23956657060201944
2024-07-04,0.22711403210613343
2024-07-05,0.17991971837841128
2024-07-08,0.12112661722210491
2024-07-09,0.12744120305010892
2024-07-10,0.15938715952238153
2024-07-11,0.178679299476878
2024-07-12,0.12668045454016724
2024-07-15,0.08712286392671256
2024-07-16,0.07205832670282677
2024-07-17,0.24873155038707734
2024-07-18,0.22960081454897202
2024-07-19,0.2570318420324208
2024-07-22,0.21741613388761674
2024-07-23,0.21773966426932115
2024-07-24,0.1706625260662551
2024-07-25,0.3078700646296172
2024-07-26,0.34551728007426075
2024-07-29,0.3355787706273627
2024-07-30,0.36206155752252817
2024-07-31,0.469513570730624
2024-08-01,0.4933816887737753
2024-08-02,0.5859859354191099
2024-08-05,0.5475480461097311
2024-08-06,0.5440654906352647
2024-08-07,0.5207204002066768
2024-08-08,0.5012842509970798
2024-08-09,0.534119089699219
2024-08-12,0.5413310796733457
2024-08-13,0.559955378416517
2024-08-14,0.5434053342643754
2024-08-15,0.5459711198255961
2024-08-16,0.5598937652697138
2024-08-19,0.5458441425145432
2024-08-20,0.5643506898209988
2024-08-21,0.5782790797991839
2024-08-22,0.5928992232998249
2024-08-23,0.5632752079947057
2024-08-26,0.5637782419736362
2024-08-27,0.5511939399700805
2024-08-28,0.5337177518391688
2024-08-29,0.48869295766828236
2024-08-30,0.48599292385993936
2024-09-02,0.4867964012126894
2024-09-03,0.42828110451530244
2024-09-04,0.32439222689178926
2024-09-05,0.31336578113694247
2024-09-06,0.35049894823292244
2024-09-09,0.39394601013141856
2024-09-10,0.3750215879174429
2024-09-11,0.3437380705614285
2024-09-12,0.2824324295581361
2024-09-13,0.22425882427857718
2024-09-16,0.22358415259218112
2024-09-17,0.22115106663596248
2024-09-18,0.2216534115961824
2024-09-19,0.13122528312531453
2024-09-20,0.1548438475487912
2024-09-23,0.1692784469265937
2024-09-24,0.18451511475843368
2024-09-25,0.1996804134990491
2024-09-26,0.41595304104102715
2024-09-27,0.4084279702578855
2024-09-30,0.4218433242504019
2024-10-01,0.41169812443657194
2024-10-02,0.4449538417256094
2024-10-03,0.44428097548259976
2024-10-04,0.42062117675223815
2024-10-07,0.4100509929600521
2024-10-08,0.3569781917142639
2024-10-09,0.3532482050036628
2024-10-10,0.3618581430482315
2024-10-11,0.35945979425048924
2024-10-14,0.34788189047532425
2024-10-15,0.34777368791070346
2024-10-16,0.32968553563079783
2024-10-17,0.32969588067962347
2024-10-18,0.3991550092014827
2024-10-21,0.43767044497329205
2024-10-22,0.5006626776409722
2024-10-23,0.38882625156066875
2024-10-24,0.31762997421074757
2024-10-25,0.2777609731037813
2024-10-28,0.2518792852649087
2024-10-29,0.01897641019503028
2024-10-30,0.029108389074459073
2024-10-31,-0.012379265956740066
2024-11-01,-0.011206144464699232
2024-11-04,0.0029685879318991715
2024-11-05,0.004801680561900024
2024-11-06,0.04068527889607808
2024-11-07,0.060200126284221764
2024-11-08,0.05657912101394379
2024-11-11,0.11929936061744031
2024-11-12,0.20920767583047334
2024-11-13,0.2625381374470114
2024-11-14,0.2444421806694284
2024-11-15,0.23204078804114925
2024-11-18,0.23099228814377043
2024-11-19,0.23381044938852255
2024-11-20,0.32992832724838206
2024-11-21,0.36045249734083057
2024-11-22,0.37564193498157394
2024-11-25,0.4160433512226045
2024-11-26,0.4066140865431741
2024-11-27,0.4619119928165018
2024-11-28,0.46507485024374146
2024-11-29,0.4595664061504629
2024-12-02,0.45439855950575875
2024-12-03,0.3915862240197688
2024-12-04,0.38778144328342745
2024-12-05,0.3663917725645476
2024-12-06,0.35368052528705074
2024-12-09,0.34850404219336045
2024-12-10,0.28134185761092895
2024-12-11,0.21256655246006387
2024-12-12,0.120027333293764
2024-12-13,0.07401022411724699
2024-12-16,0.13514774415531533
2024-12-17,0.12340368265954293
2024-12-18,0.13418164805477947
2024-12-19,0.3538734244315681
2024-12-20,0.3263970022482302
2024-12-23,0.3350132615787841
2024-12-24,0.29861226438654953
2024-12-26,0.29876792213790815
2024-12-27,0.25623738901245574
2024-12-30,0.28955444846652056
2024-12-31,0.28924584316554297
2025-01-02,0.30892232869204916
2025-01-03,0.42450095470257115
2025-01-06,0.48355691562983827
2025-01-07,0.4735213557538199
2025-01-08,0.4620755962621853
2025-01-09,0.45059723596492096
2025-01-10,0.4504368746908606
2025-01-13,0.4578707850484801
2025-01-14,0.4558536451241767
2025-01-15,0.5277405399838898
2025-01-16,0.5281370932390271
2025-01-17,0.5291867182566579
2025-01-20,0.5316398328961393
2025-01-21,0.5280219996800626
2025-01-22,0.4795505077276875
2025-01-23,0.4003705341409594
2025-01-24,0.4217960681080868
2025-01-27,0.4593463719085837
2025-01-28,0.4640434581799918
2025-01-29,0.4614856617874348
2025-01-30,0.4396486257697461
2025-01-31,0.4753417616316045
2025-02-03,0.5170298601532961
2025-02-04,0.4884822472176718
2025-02-05,0.5191039446706246
2025-02-06,0.509467831837094
2025-02-07,0.515240985696312
2025-02-10,0.4683597817286104
2025-02-11,0.4462360193775961
2025-02-12,0.45350105443121347
2025-02-13,0.4844024757628433
2025-02-14,0.4679090010817286
2025-02-17,0.46786883326325784
2025-02-18,0.4362529081161548
2025-02-19,0.3928912085653087
2025-02-20,0.44261504729152723
2025-02-21,0.4761823843691725
2025-02-24,0.4407715724257081
2025-02-25,0.4279354874127086
2025-02-26,0.4241382155849666
2025-02-27,0.41891314697188886
2025-02-28,0.3865972666037808
2025-03-03,0.39431544744298475
2025-03-04,0.33455358543410163
2025-03-05,0.29339262428871854
2025-03-06,0.2903312595980456
2025-03-07,0.26470761501750956
2025-03-10,0.26261228429361805
2025-03-11,0.2742890339356436
2025-03-12,0.30429213828597346
2025-03-13,0.31105759012887846
2025-03-14,0.33756449483669027
2025-03-17,0.3410741642869072
2025-03-18,0.3300364487732897
2025-03-19,0.33853549362169116
2025-03-20,0.3500044996803748
2025-03-21,0.3135987240244149
2025-03-24,0.35875954005522803
2025-03-25,0.2865257700610939
2025-03-26,0.28725653217577113
2025-03-27,0.29221168873415676
2025-03-28,0.32960991094015557
2025-03-31,0.3886631473117648
2025-04-01,0.39843787297229716
2025-04-02,0.40970979999186313
2025-04-03,0.5307061933698746
2025-04-04,0.619895875783623
2025-04-07,0.5382570783199979
2025-04-08,0.5309287485364291
2025-04-09,0.4866963299830145
2025-04-10,0.4024984547986009
2025-04-11,0.38873183696468255
2025-04-14,0.384799515420541
2025-04-15,0.38722557636352267
2025-04-16,0.38134355912461476
2025-04-17,0.3783067926845486
2025-04-18,0.37815004930931334
2025-04-21,0.38626634276667565
2025-04-22,0.38739417969915096
2025-04-23,0.4049861399672795
2025-04-24,0.4102486523941016
2025-04-25,0.4139903727837652
2025-04-28,0.40156701394798316
2025-04-29,0.39508595656748796
2025-04-30,0.3708089643810074
2025-05-01,0.369539112851283
2025-05-02,0.3463930096439222
2025-05-05,0.32458307694828403
2025-05-06,0.3253885847746988
2025-05-07,0.27797745720154227
2025-05-08,0.09346167972773335
2025-05-09,0.012573775862917953
2025-05-12,0.11376219928115226
2025-05-13,0.12210081369106401
2025-05-14,0.37227675847130726
2025-05-15,0.3646079854417777
2025-05-16,0.3678277687675319
2025-05-19,0.35137986927352455
2025-05-20,0.31226848795253137
2025-05-21,0.3459178860622567
2025-05-22,0.33047789177759185
2025-05-23,0.333070312263182
2025-05-26,0.3302210416214511
2025-05-27,0.3082332506197881
2025-05-28,0.31999270093064314
2025-05-29,0.3811641553080086
2025-05-30,0.4005566610870662
2025-06-02,0.383888224788981
