date,turnover,vol_share,extension,momentum,rsi,volatility,basket_corr,score,close,dollar_vol,raw_turnover_ratio,raw_vol_share,raw_extension,raw_momentum_60d,raw_rsi14,raw_realized_vol20,raw_basket_corr
2022-03-24,,,,,46.57,,43.8396,,120500.0,507940276000.0,,262.0536,-0.0296,,46.57,43.7309,0.4384
2022-03-25,,,,,43.1,,43.1712,,118000.0,650762920000.0,,269.0572,-0.0484,,43.1,44.1576,0.4317
2022-03-28,,,,,43.1,,44.2086,,118000.0,381705456000.0,,262.6335,-0.0474,,43.1,41.0552,0.4421
2022-03-29,,,,,46.7793,,44.8339,,120000.0,405029640000.0,,260.882,-0.03,,46.7793,41.5456,0.4483
2022-03-30,,,,,48.57,,43.8009,,121000.0,415790122000.0,,256.6597,-0.0207,,48.57,41.6444,0.438
2022-03-31,,,,,43.8079,,45.6456,,118000.0,537851434000.0,,251.6502,-0.0432,,43.8079,42.1815,0.4565
2022-04-01,,,,,40.9269,,47.9653,,116000.0,446780728000.0,0.9063,240.816,-0.0575,,40.9269,40.4183,0.4797
2022-04-04,,,,,42.9472,,45.438,,117000.0,289082664000.0,0.9018,233.4786,-0.0479,-0.0895,42.9472,39.0567,0.4544
2022-04-05,,,,,42.1706,,43.0598,,116500.0,244821721000.0,0.873,208.9171,-0.0504,-0.0934,42.1706,36.4189,0.4306
2022-04-06,,,,,37.1118,,43.9624,,113000.0,513238994000.0,0.8814,200.6778,-0.0768,-0.0996,37.1118,37.6887,0.4396
2022-04-07,,,,,38.2514,,52.1388,,113500.0,570662677500.0,0.8898,198.3175,-0.071,-0.092,38.2514,37.1136,0.5214
2022-04-08,,,,,36.1358,,49.3214,,112000.0,478051392000.0,0.9021,198.9504,-0.0822,-0.1181,36.1358,36.384,0.4932
2022-04-11,,,,,35.4323,,50.4446,,111500.0,266572639000.0,0.8988,195.4582,-0.0852,-0.1044,35.4323,36.3173,0.5044
2022-04-12,,,,,34.7048,,56.1658,,111000.0,303936093000.0,0.8946,190.3749,-0.0882,-0.1328,34.7048,34.7321,0.5617
2022-04-13,,,,,40.0111,,47.1488,,113000.0,280747370000.0,0.8852,187.0017,-0.0711,-0.1206,40.0111,32.8899,0.4715
2022-04-14,,,,,35.3681,,49.7167,,110000.0,518727000000.0,0.8477,177.8814,-0.0952,-0.1506,35.3681,23.9267,0.4972
2022-04-15,,,,,32.648,,50.0036,,108000.0,398953296000.0,0.8345,174.1389,-0.1099,-0.1595,32.648,24.2023,0.5
2022-04-18,,,,,35.3263,,53.4424,,109000.0,291077851000.0,0.8268,166.6254,-0.0994,-0.1417,35.3263,24.5831,0.5344
2022-04-19,,,,,43.7561,,57.6116,,112500.0,339884100000.0,0.8367,161.1014,-0.0686,-0.1107,43.7561,27.2669,0.5761
2022-04-20,,,,,43.7561,,56.3584,,112500.0,326813287500.0,0.8228,150.9558,-0.067,-0.1142,43.7561,27.2669,0.5636
2022-04-21,,,,,44.9451,,55.8933,,113000.0,361583954000.0,0.811,147.941,-0.061,-0.096,44.9451,26.3859,0.5589
2022-04-22,,,,,40.352,,66.4089,,110500.0,260872157000.0,0.7765,136.4526,-0.0794,-0.0714,40.352,26.5158,0.6641
2022-04-25,,,,,36.3514,,63.3769,,108000.0,246493044000.0,0.7678,132.5926,-0.097,-0.0924,36.3514,27.3705,0.6338
2022-04-26,,,,,43.5801,,57.2083,,111000.0,329616276000.0,0.7633,130.4106,-0.0686,-0.0593,43.5801,28.6869,0.5721
2022-04-27,,,,,39.5491,,48.343,,108500.0,353849965000.0,0.7596,128.1459,-0.0859,-0.0766,39.5491,29.0532,0.4834
2022-04-28,,,,,41.8654,,48.7563,,109500.0,307143777000.0,0.7392,125.0929,-0.0748,-0.0352,41.8654,28.5209,0.4876
2022-04-29,,,,,48.2695,,42.8359,,112500.0,422146687500.0,0.7378,126.771,-0.0465,-0.0664,48.2695,30.0402,0.4284
2022-05-02,,,,,44.7317,,40.2299,,110500.0,240379932000.0,0.7373,126.9741,-0.0599,-0.1089,44.7317,30.3295,0.4023
2022-05-03,,,,,43.8661,,33.3592,,110000.0,294372650000.0,0.7459,132.7968,-0.0607,-0.1165,43.8661,30.3312,0.3336
2022-05-04,,,,,42.9707,,32.3201,,109500.0,272861955000.0,0.7244,129.3984,-0.0617,-0.1098,42.9707,28.5415,0.3232
2022-05-06,,,,,39.4974,,33.0002,,107500.0,275932397500.0,0.6968,121.9268,-0.0755,-0.14,39.4974,29.0535,0.33
2022-05-09,,,,,39.4974,,33.9989,,107500.0,236873240000.0,0.6752,117.9553,-0.0722,-0.1468,39.4974,28.793,0.34
2022-05-10,,,,,45.8433,,33.1022,,110000.0,455611530000.0,0.6956,121.0611,-0.0485,-0.1506,45.8433,30.1068,0.331
2022-05-11,,,,,47.0398,,32.7481,,110500.0,404227564000.0,0.7074,124.2187,-0.0421,-0.1629,47.0398,30.1255,0.3275
2022-05-12,,,,,43.906,,31.4826,,109000.0,450491332000.0,0.7258,126.6817,-0.0528,-0.1774,43.906,29.6909,0.3148
2022-05-13,,,,,51.9497,,38.7734,,112500.0,450376762500.0,0.7188,124.833,-0.0202,-0.1142,51.9497,30.3854,0.3877
2022-05-16,,,,,47.7372,,33.0944,,110500.0,434269862000.0,0.7232,125.1275,-0.0345,-0.1533,47.7372,30.3508,0.3309
2022-05-17,,,,,51.9346,,38.5254,,112500.0,231316087500.0,0.7208,125.1128,-0.015,-0.1541,51.9346,30.8128,0.3853
2022-05-18,,,,,53.927,,35.3223,,113500.0,405207825500.0,0.7288,129.0671,-0.0052,-0.1369,53.927,28.8692,0.3532
2022-05-19,,,,,48.5128,,37.6207,,111000.0,408485439000.0,0.7386,138.4611,-0.0259,-0.1462,48.5128,29.9759,0.3762
2022-05-20,,,,,51.6494,,36.5501,,112500.0,269885025000.0,0.7319,138.6877,-0.0114,-0.1245,51.6494,30.3464,0.3655
2022-05-23,,,,,52.6842,,34.431,,113000.0,357083164000.0,0.7441,145.5944,-0.0063,-0.1206,52.6842,29.2223,0.3443
2022-05-24,,,,,43.6335,,39.8587,,108500.0,487364097500.0,0.7698,152.2929,-0.0446,-0.1143,43.6335,31.7284,0.3986
2022-05-25,,,,,42.7546,,43.7355,,108000.0,448368480000.0,0.7829,156.5589,-0.0483,-0.122,42.7546,30.0852,0.4374
2022-05-26,,,,,35.1336,,39.8282,,103000.0,877869103000.0,0.8321,172.7219,-0.0902,-0.166,35.1336,33.4864,0.3983
2022-05-27,,,,,41.8331,,42.1922,,106000.0,390767622000.0,0.8425,177.9295,-0.0607,-0.152,41.8331,35.0778,0.4219
2022-05-30,,,,,43.9126,,42.116,,107000.0,219834282000.0,0.825,178.9213,-0.049,-0.1705,43.9126,33.6985,0.4212
2022-05-31,,,,,45.9919,,47.2915,,108000.0,434646972000.0,0.8466,185.8646,-0.0377,-0.1325,45.9919,33.4302,0.4729
2022-06-02,,,,,44.2262,,51.2779,,107000.0,331441381000.0,0.8529,191.1684,-0.0438,-0.1046,44.2262,33.537,0.5128
2022-06-03,,,,,44.2262,,50.6055,,107000.0,175266642000.0,0.8474,196.751,-0.041,-0.0932,44.2262,33.5188,0.5061
2022-06-07,,,,,39.0148,,48.0084,,104000.0,330150184000.0,0.8556,209.5716,-0.0651,-0.1333,39.0148,34.3798,0.4801
2022-06-08,,,,,43.7717,,45.0627,,106000.0,326006180000.0,0.8678,216.7234,-0.045,-0.094,43.7717,35.1575,0.4506
2022-06-09,,,,,42.8714,,45.4245,,105500.0,489598492000.0,0.8709,217.9295,-0.0474,-0.0905,42.8714,34.0391,0.4542
2022-06-10,,,,,39.382,,48.974,,103500.0,360209911500.0,0.8677,216.0165,-0.0627,-0.08,39.382,34.4628,0.4897
2022-06-13,,,,,32.8947,,57.0494,,99000.0,409211253000.0,0.864,218.736,-0.0998,-0.1502,32.8947,37.3092,0.5705
2022-06-14,,,,,33.1582,,57.6452,,99100.0,321336705000.0,0.852,217.4337,-0.0958,-0.2008,33.1582,34.8478,0.5765
2022-06-15,,,,,31.5568,,48.7471,,97900.0,252435150000.0,0.8353,213.983,-0.1038,-0.2105,31.5568,34.6531,0.4875
2022-06-16,,,,,30.8875,,45.7492,,97400.0,371162472200.0,0.8521,223.4039,-0.1052,-0.2016,30.8875,33.4827,0.4575
2022-06-17,,,,,29.538,,34.7498,,96400.0,382270729600.0,0.8507,227.6145,-0.1111,-0.2194,29.538,32.9507,0.3475
2022-06-20,,,,,27.1141,,34.8274,,94500.0,225497979000.0,0.834,224.4336,-0.1256,-0.2348,27.1141,32.8268,0.3483
2022-06-21,,,,,29.4123,,38.8179,,95200.0,257735150400.0,0.8358,229.8691,-0.1161,-0.21,29.4123,32.3695,0.3882
2022-06-22,,,,,25.6757,,38.7562,,92200.0,323606326000.0,0.834,232.1223,-0.1408,-0.2186,25.6757,33.0396,0.3876
2022-06-23,,,,,23.5296,,39.9667,,90200.0,359277063200.0,0.821,231.6165,-0.1561,-0.2356,23.5296,31.3772,0.3997
2022-06-24,,,,,28.0624,,45.69,,91600.0,279010852000.0,0.8044,228.5305,-0.1399,-0.2367,28.0624,32.5508,0.4569
2022-06-27,,,,,37.7179,,44.7792,,95000.0,323831155000.0,0.7435,212.9995,-0.105,-0.2149,37.7179,32.7756,0.4478
2022-06-28,,,,,38.5023,,42.4335,,95300.0,192788659800.0,0.7245,207.8571,-0.0996,-0.1924,38.5023,30.5696,0.4243
2022-06-29,,,,,36.3651,,50.8143,,94000.0,237817462000.0,0.7293,210.1627,-0.1096,-0.1897,36.3651,30.1934,0.5081
2022-06-30,,,,,31.9568,,44.9281,,91000.0,281995714000.0,0.714,209.2837,-0.135,-0.2222,31.9568,30.9264,0.4493
2022-07-01,,,,,27.7329,,47.0272,,87500.0,433927900000.0,0.7258,213.9767,-0.1643,-0.2489,27.7329,32.7885,0.4703
2022-07-04,,,,,32.1481,,47.2489,,89100.0,385956964800.0,0.7506,224.3216,-0.1452,-0.2115,32.1481,34.1294,0.4725
2022-07-05,,,,,40.4711,,53.1987,,92500.0,329307862500.0,0.752,229.1597,-0.1091,-0.185,40.4711,37.0777,0.532
2022-07-06,,,,,39.8518,,55.2116,,92100.0,366680124600.0,0.7576,235.3005,-0.1098,-0.1777,39.8518,35.9048,0.5521
2022-07-07,,,,,44.0045,,63.527,,93900.0,312761556600.0,0.7389,240.5467,-0.0899,-0.1578,44.0045,37.107,0.6353
2022-07-08,,,,,46.0116,,66.3751,,94800.0,266812514400.0,0.7304,245.4496,-0.0783,-0.1459,46.0116,37.1385,0.6638
2022-07-11,,,,,43.9387,,66.2786,,93700.0,176664322500.0,0.7067,243.7161,-0.0864,-0.1708,43.9387,34.1512,0.6628
2022-07-12,,,,,43.1769,,63.1888,,93300.0,222584690400.0,0.6979,247.6544,-0.0874,-0.1518,43.1769,34.1256,0.6319
2022-07-13,,,,,44.9748,,56.7162,,94000.0,255850704000.0,0.7004,258.818,-0.0772,-0.1296,44.9748,34.1385,0.5672
2022-07-14,,,,,44.9748,,56.8709,,94000.0,239728858000.0,0.6874,260.1186,-0.0742,-0.1376,44.9748,34.1255,0.5687
2022-07-15,,,,,55.8522,,63.8005,,98700.0,439926429600.0,0.694,272.4195,-0.0257,-0.1227,55.8522,38.3515,0.638
2022-07-18,,,,,60.0175,,65.1052,,101000.0,461042780000.0,0.7212,291.9752,-0.0014,-0.1022,60.0175,38.2492,0.6511
2022-07-19,,,,,57.4783,,61.8684,,100000.0,270908400000.0,0.7247,297.5596,-0.0098,-0.115,57.4783,38.4994,0.6187
2022-07-20,,,,,61.0295,,61.4252,,102000.0,406067406000.0,0.7346,308.259,0.0111,-0.0769,61.0295,36.6963,0.6143
2022-07-21,,,,,61.8864,,59.5759,,102500.0,219758360000.0,0.7208,317.3987,0.0176,-0.0509,61.8864,35.2887,0.5958
2022-07-22,,,,,55.3343,,61.7974,,100000.0,312655600000.0,0.7261,330.0578,-0.0052,-0.0991,55.3343,36.7698,0.618
2022-07-25,,,,,55.3343,,60.6791,,100000.0,218510800000.0,0.7162,332.4351,-0.0034,-0.0783,55.3343,34.7771,0.6068
2022-07-26,,,,,56.4049,,61.0407,,100500.0,164515485000.0,0.7159,337.6781,0.004,-0.0822,56.4049,34.7873,0.6104
2022-07-27,,,,,54.9856,,60.4167,,100000.0,315949900000.0,0.7265,345.9259,0.0011,-0.1111,54.9856,34.3768,0.6042
2022-07-28,,,,,53.2539,,57.349,,99400.0,333955869800.0,0.7338,349.0072,-0.0023,-0.1005,53.2539,31.9488,0.5735
2022-07-29,,,,,49.0913,,56.27,,97900.0,381719834100.0,0.728,346.0063,-0.0142,-0.11,49.0913,28.5556,0.5627
2022-08-01,,,,,46.9821,,51.087,,97100.0,194942426600.0,0.7078,332.9,-0.0195,-0.1132,46.9821,28.5556,0.5109
2022-08-02,,,,,45.4064,,52.3062,,96500.0,184976121500.0,0.6931,314.3827,-0.0224,-0.1023,45.4064,25.9162,0.5231
2022-08-03,,,,,48.5062,,51.65,,97500.0,166074675000.0,0.6717,299.6601,-0.0092,-0.093,48.5062,25.954,0.5165
2022-08-04,,,,,48.5062,,47.5673,,97500.0,191151285000.0,0.6594,290.0308,-0.007,-0.1136,48.5062,25.2203,0.4757
2022-08-05,,,,,51.6876,,43.2992,,98500.0,202205922000.0,0.6538,285.7575,0.0051,-0.1086,51.6876,25.2482,0.433
2022-08-08,,,,,45.0878,,42.7375,,96300.0,308790572400.0,0.671,290.3232,-0.016,-0.1165,45.0878,26.3027,0.4274
2022-08-09,,,,,41.9419,,48.5137,,95100.0,299846020500.0,0.6817,290.4411,-0.0261,-0.1547,41.9419,26.6984,0.4851
2022-08-10,,,,,34.7595,,41.551,,91800.0,399932942400.0,0.6994,290.8206,-0.0569,-0.1692,34.7595,29.4877,0.4155
2022-08-11,,,,,39.8054,,43.7415,,93300.0,485809554600.0,0.7286,296.3433,-0.0386,-0.1707,39.8054,30.1283,0.4374
2022-08-12,,,,,39.8054,,34.2337,,93300.0,178214849100.0,0.6992,278.0569,-0.0359,-0.178,39.8054,23.9032,0.3423
2022-08-16,,,,,49.9763,,34.4064,,96700.0,412645976000.0,0.6932,272.519,0.0014,-0.1288,49.9763,26.0643,0.3441
2022-08-17,,,,,51.0247,,39.7429,,97100.0,171349845400.0,0.6836,264.5585,0.007,-0.1369,51.0247,25.9862,0.3974
2022-08-18,,,,,47.289,,39.2946,,95700.0,180833475900.0,0.6582,251.8805,-0.0054,-0.1531,47.289,25.1005,0.3929
2022-08-19,,,,,49.2882,,37.318,,96400.0,182276879600.0,0.6559,245.0747,0.0037,-0.1115,49.2882,25.217,0.3732
2022-08-22,,,,,46.0628,,35.1843,,95200.0,218350815200.0,0.646,239.2903,-0.007,-0.1185,46.0628,24.1818,0.3518
2022-08-23,,,,,42.1063,,36.3127,,93600.0,180912139200.0,0.6436,233.5656,-0.0226,-0.0913,42.1063,24.6962,0.3631
2022-08-24,,,,,41.1546,,36.3297,,93200.0,134863755200.0,0.6426,231.8699,-0.0256,-0.1208,41.1546,24.5017,0.3633
2022-08-25,,,,,44.2101,,42.0103,,94100.0,206027997800.0,0.6307,224.3579,-0.0154,-0.1206,44.2101,24.9493,0.4201
2022-08-26,,,,,47.4736,,37.4758,,95100.0,218915349900.0,0.618,218.2886,-0.0045,-0.1194,47.4736,25.378,0.3748
2022-08-29,,,,,40.7923,,40.5115,,92500.0,242281550000.0,0.6018,213.3612,-0.0309,-0.1355,40.7923,26.5879,0.4051
2022-08-30,,,,,43.1135,,38.7853,,93200.0,148676554400.0,0.5983,214.8482,-0.0233,-0.129,43.1135,26.7531,0.3879
2022-08-31,,,,,49.2372,,36.2508,,95200.0,230542888800.0,0.6056,219.5585,-0.0023,-0.0846,49.2372,27.9347,0.3625
2022-09-01,,,,,42.3619,,35.3233,,92400.0,215986940400.0,0.6136,219.52,-0.0317,-0.1283,42.3619,29.4369,0.3532
2022-09-02,,,,,40.8271,,36.9118,,91700.0,186776210600.0,0.615,219.778,-0.0393,-0.1308,40.8271,29.4686,0.3691
2022-09-05,,,,,39.5058,,36.9346,,91100.0,155430082800.0,0.6112,219.3239,-0.0455,-0.1198,39.5058,29.0654,0.3693
2022-09-06,,,,,41.8694,,38.0882,,91800.0,127585567800.0,0.5903,214.2666,-0.0376,-0.0727,41.8694,28.4633,0.3809
2022-09-07,,,,,38.6194,,36.8819,,90400.0,185628535200.0,0.5773,211.2808,-0.0513,-0.0878,38.6194,28.6143,0.3688
2022-09-08,,,,,38.6194,,33.8802,,90400.0,181895919200.0,0.5509,202.6809,-0.0505,-0.0766,38.6194,25.8616,0.3388
2022-09-13,,,,,52.1561,,22.1652,,94800.0,311742974400.0,0.5289,197.9222,-0.0051,-0.0267,52.1561,30.552,0.2217
2022-09-14,,,,,47.5374,,20.4036,,93000.0,227378304000.0,0.5365,200.4432,-0.0251,-0.0353,47.5374,31.3654,0.204
2022-09-15,,,,,45.1455,,18.4011,,92000.0,161535440000.0,0.5055,188.1402,-0.0362,-0.0265,45.1455,28.5126,0.184
2022-09-16,,,,,43.2698,,16.026,,91200.0,204577924800.0,0.5112,189.7716,-0.0443,-0.042,43.2698,28.4821,0.1603
2022-09-19,,,,,40.5483,,16.8209,,90000.0,187076970000.0,0.5135,190.127,-0.0565,-0.0239,40.5483,28.4179,0.1682
2022-09-20,,,,,36.4352,,16.0185,,88000.0,374861432000.0,0.5389,200.9941,-0.0763,-0.0244,36.4352,28.9379,0.1602
2022-09-21,,,,,36.4352,,15.829,,88000.0,259988960000.0,0.5453,204.5678,-0.075,-0.0393,36.4352,28.8218,0.1583
2022-09-22,,,,,32.6,,14.1146,,86000.0,189580980000.0,0.548,206.0676,-0.0945,-0.0947,32.6,29.26,0.1411
2022-09-23,,,,,28.554,,12.2468,,83500.0,328342207000.0,0.574,215.8227,-0.119,-0.1238,28.554,30.604,0.1225
2022-09-26,,,,,27.1049,,12.4877,,82500.0,270694462500.0,0.5834,215.5494,-0.1275,-0.1223,27.1049,30.1484,0.1249
2022-09-27,,,,,26.3839,,5.042,,82000.0,213719306000.0,0.5842,217.4775,-0.1306,-0.0989,26.3839,29.4638,0.0504
2022-09-28,,,,,25.2276,,5.819,,81200.0,249136297200.0,0.5862,215.6423,-0.1358,-0.072,25.2276,28.4963,0.0582
2022-09-29,,,,,24.646,,5.0011,,80800.0,166835678400.0,0.5904,213.616,-0.1364,-0.0932,24.646,28.0203,0.05
2022-09-30,,,,,34.0595,,8.8314,,83100.0,391494903000.0,0.6117,211.4861,-0.1086,-0.1016,34.0595,29.0253,0.0883
2022-10-04,,,,,44.1811,,34.0006,,86200.0,368712224800.0,0.6321,223.3693,-0.0722,-0.0641,44.1811,31.5076,0.34
2022-10-05,,,,,53.1706,,38.8008,,89800.0,532267588800.0,0.6766,229.3545,-0.0308,-0.0437,53.1706,35.1593,0.388
2022-10-06,,,,,53.3951,,38.19,,89900.0,273268850200.0,0.6933,228.6241,-0.0276,-0.0517,53.3951,35.105,0.3819
2022-10-07,,,,,56.3267,,37.1244,,91200.0,282773169600.0,0.7149,232.9015,-0.0116,-0.0267,56.3267,35.3951,0.3712
2022-10-11,,,,,53.537,,35.4563,,90200.0,346443948400.0,0.7366,230.041,-0.0203,-0.0332,53.537,35.1833,0.3546
2022-10-12,,,,,61.3671,,35.0931,,94000.0,436933714000.0,0.77,236.3337,0.0223,0.0,61.3671,38.1265,0.3509
2022-10-13,,,,,62.9593,,56.5228,,94900.0,416665093000.0,0.7835,232.8647,0.0331,0.0096,62.9593,34.296,0.5652
2022-10-14,,,,,64.0238,,50.4562,,95500.0,335819733500.0,0.7984,236.939,0.0402,-0.0324,64.0238,33.5869,0.5046
2022-10-17,,,,,63.0481,,49.3894,,95200.0,203209921600.0,0.8059,237.755,0.0374,-0.0574,63.0481,33.3288,0.4939
2022-10-18,,,,,64.2224,,49.0225,,95800.0,250869544000.0,0.8134,237.1803,0.0441,-0.042,64.2224,33.1304,0.4902
2022-10-19,,,,,55.1071,,48.0462,,92900.0,342330368600.0,0.8346,233.6533,0.0135,-0.0892,55.1071,34.7716,0.4805
2022-10-20,,,,,48.2418,,44.2741,,90200.0,410200555600.0,0.8389,222.7475,-0.0144,-0.12,48.2418,35.4977,0.4427
2022-10-21,,,,,49.002,,45.0016,,90500.0,199711237000.0,0.8328,216.5797,-0.0094,-0.095,49.002,35.5019,0.45
2022-10-24,,,,,52.2734,,42.1873,,91800.0,198837973800.0,0.836,217.2621,0.0058,-0.082,52.2734,34.5575,0.4219
2022-10-25,,,,,56.2277,,41.7632,,93500.0,248354139000.0,0.8266,214.4785,0.0248,-0.0697,56.2277,32.6626,0.4176
2022-10-26,,,,,57.1278,,32.1287,,93900.0,310839235800.0,0.8327,216.7439,0.0287,-0.061,57.1278,31.9963,0.3213
2022-10-27,,,,,46.9836,,36.4185,,90000.0,409524570000.0,0.8586,221.5887,-0.0133,-0.0946,46.9836,36.21,0.3642
2022-10-28,,,,,35.4963,,31.2359,,83400.0,646226067600.0,0.9088,238.0746,-0.0837,-0.1481,35.4963,46.0487,0.3124
2022-10-31,,,,,34.5319,,26.5875,,82700.0,518659169800.0,0.9542,252.0686,-0.0886,-0.1483,34.5319,46.1284,0.2659
2022-11-01,,,,,37.6587,,26.9401,,83900.0,320513521500.0,0.9453,255.4663,-0.0726,-0.1306,37.6587,45.3193,0.2694
2022-11-02,,,,,39.2217,,17.1556,,84500.0,214322673500.0,0.9266,248.7658,-0.0637,-0.1333,39.2217,43.3663,0.1716
2022-11-03,,,,,36.2827,,15.8804,,82700.0,239944126000.0,0.8888,243.6154,-0.0808,-0.1518,36.2827,40.9603,0.1588
2022-11-04,,,,,41.0406,,20.5954,,84500.0,256287232500.0,0.8879,246.7572,-0.0586,-0.1421,41.0406,41.9358,0.206
2022-11-07,,,,,45.8765,,22.6069,,86500.0,239197066000.0,0.8835,245.3662,-0.0348,-0.1018,45.8765,42.5527,0.2261
2022-11-08,,,,,48.6006,,24.8081,,87700.0,245522727500.0,0.8713,247.9442,-0.0202,-0.0778,48.6006,42.8149,0.2481
